data_well_name,id,data_hour,data_bhp,data_tubing_psi,data_csg_psi,data_choke_size,data_sep_psi,data_oil_rate,data_water_rate,data_gas_rate,data_flowline_psi,data_chlorides,data_sand_percent,data_h2s,data_remarks,water_cut,gas_oil_ratio,total_fluid_bph,total_fluid_bpd,water_24,oil_24,calc_sqrt_time,calc_days,calc_cum_oil,calc_cum_water,calc_cum_total_fluid,calc_duration,created,updated
PINK 14H,26197.00,89.00,1.00,0.00,1590.00,30.00,100.00,38.00,170.00,1116.00,100.00,24268.00,0.01,0.00,0,81.73,1223.68,208.00,4992.00,4080.00,912.00,9.43,3.71,38.00,170.00,208.00,89.00,5/13/2019,5/13/2019
PINK 14H,26198.00,90.00,1.00,0.00,1585.00,30.00,100.00,39.00,168.00,889.00,100.00,24268.00,0.01,0.00,0,81.16,949.79,207.00,4968.00,4032.00,936.00,9.49,3.75,77.00,338.00,623.00,90.00,5/13/2019,5/13/2019
PINK 14H,26199.00,91.00,1.00,0.00,1580.00,30.00,100.00,41.00,173.00,956.00,100.00,24268.00,0.01,0.00,0,80.84,971.54,214.00,5136.00,4152.00,984.00,9.54,3.79,41.00,173.00,214.00,91.00,5/13/2019,5/13/2019
PINK 14H,26200.00,92.00,1.00,0.00,1575.00,30.00,100.00,39.00,167.00,998.00,100.00,24268.00,0.01,0.00,Still making medium to heavy sand,81.07,1066.24,206.00,4944.00,4008.00,936.00,9.59,3.83,80.00,340.00,634.00,92.00,5/13/2019,5/13/2019
PINK 14H,26201.00,93.00,1.00,0.00,1570.00,30.00,100.00,40.00,165.00,1024.00,100.00,24268.00,0.01,0.00,0,80.49,1066.67,205.00,4920.00,3960.00,960.00,9.64,3.88,40.00,165.00,205.00,93.00,5/13/2019,5/13/2019
PINK 14H,26202.00,94.00,1.00,0.00,1570.00,30.00,100.00,38.00,160.00,1074.00,100.00,24268.00,0.01,0.00,0,80.81,1177.63,198.00,4752.00,3840.00,912.00,9.70,3.92,78.00,325.00,608.00,94.00,5/13/2019,5/13/2019
PINK 14H,26203.00,95.00,1.00,0.00,1565.00,30.00,100.00,39.00,165.00,988.00,100.00,24268.00,0.01,0.00,0,80.88,1055.56,204.00,4896.00,3960.00,936.00,9.75,3.96,39.00,165.00,204.00,95.00,5/13/2019,5/13/2019
PINK 14H,26204.00,96.00,1.00,0.00,1560.00,30.00,100.00,37.00,162.00,1023.00,100.00,24268.00,0.01,0.00,0,81.41,1152.03,199.00,4776.00,3888.00,888.00,9.80,4.00,76.00,327.00,607.00,96.00,5/13/2019,5/13/2019
PINK 14H,26205.00,97.00,1.00,0.00,1550.00,30.00,100.00,39.00,158.00,1087.00,100.00,24268.00,0.01,0.00,0,80.20,1161.32,197.00,4728.00,3792.00,936.00,9.85,4.04,39.00,158.00,197.00,97.00,5/13/2019,5/13/2019
PINK 14H,26206.00,98.00,1.00,0.00,1535.00,30.00,100.00,38.00,166.00,1116.00,100.00,24268.00,0.01,0.00,0,81.37,1223.68,204.00,4896.00,3984.00,912.00,9.90,4.08,77.00,324.00,598.00,98.00,5/13/2019,5/13/2019
PINK 14H,26207.00,99.00,1.00,0.00,1520.00,30.00,100.00,37.00,163.00,1097.00,100.00,24268.00,0.01,0.00,0,81.50,1235.36,200.00,4800.00,3912.00,888.00,9.95,4.13,37.00,163.00,200.00,99.00,5/13/2019,5/13/2019
PINK 14H,26208.00,100.00,1.00,0.00,1505.00,30.00,100.00,39.00,165.00,1155.00,100.00,24268.00,0.01,0.00,Bumped choke up at 6pm to 32/128,80.88,1233.97,204.00,4896.00,3960.00,936.00,10.00,4.17,76.00,328.00,604.00,100.00,5/13/2019,5/13/2019
PINK 14H,26209.00,101.00,1.00,0.00,1495.00,32.00,100.00,42.00,172.00,1291.00,100.00,24268.00,0.01,0.00,0,80.37,1280.75,214.00,5136.00,4128.00,1008.00,10.05,4.21,42.00,172.00,214.00,101.00,5/13/2019,5/13/2019
PINK 14H,26210.00,102.00,1.00,0.00,1490.00,32.00,100.00,40.00,168.00,1255.00,100.00,24268.00,0.01,0.00,0,80.77,1307.29,208.00,4992.00,4032.00,960.00,10.10,4.25,82.00,340.00,636.00,102.00,5/13/2019,5/13/2019
PINK 14H,26211.00,103.00,1.00,0.00,1485.00,32.00,100.00,41.00,174.00,1274.00,100.00,24268.00,0.01,0.00,0,80.93,1294.72,215.00,5160.00,4176.00,984.00,10.15,4.29,41.00,174.00,215.00,103.00,5/13/2019,5/13/2019
PINK 14H,26212.00,104.00,1.00,0.00,1480.00,32.00,100.00,40.00,172.00,1265.00,100.00,24268.00,0.01,0.00,0,81.13,1317.71,212.00,5088.00,4128.00,960.00,10.20,4.33,81.00,346.00,642.00,104.00,5/13/2019,5/13/2019
PINK 14H,26213.00,105.00,1.00,0.00,1480.00,32.00,100.00,42.00,178.00,1310.00,100.00,24268.00,0.01,0.00,0,80.91,1299.60,220.00,5280.00,4272.00,1008.00,10.25,4.38,42.00,178.00,220.00,105.00,5/13/2019,5/13/2019
PINK 14H,26214.00,106.00,1.00,0.00,1475.00,32.00,100.00,41.00,176.00,1238.00,100.00,24268.00,0.01,0.00,0,81.11,1258.13,217.00,5208.00,4224.00,984.00,10.30,4.42,83.00,354.00,657.00,106.00,5/13/2019,5/13/2019
PINK 14H,26215.00,107.00,1.00,0.00,1465.00,32.00,100.00,40.00,177.00,1288.00,100.00,24268.00,0.01,0.00,0,81.57,1341.67,217.00,5208.00,4248.00,960.00,10.34,4.46,40.00,177.00,217.00,107.00,5/13/2019,5/13/2019
PINK 14H,26216.00,108.00,1.00,0.00,1460.00,32.00,100.00,41.00,175.00,1340.00,100.00,24268.00,0.01,0.00,0,81.02,1361.79,216.00,5184.00,4200.00,984.00,10.39,4.50,81.00,352.00,650.00,108.00,5/13/2019,5/13/2019
PINK 14H,26217.00,109.00,1.00,0.00,1455.00,32.00,100.00,40.00,181.00,1355.00,100.00,24268.00,0.01,0.00,0,81.90,1411.46,221.00,5304.00,4344.00,960.00,10.44,4.54,40.00,181.00,221.00,109.00,5/13/2019,5/13/2019
PINK 31H,25782.00,1.00,1.00,0.00,3490.00,18.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,Well Online 18choke. Intial Shut in 3475#,0.00,0.00,100.00,2400.00,2400.00,0.00,1.00,0.04,0.00,0.00,0.00,1.00,5/13/2019,5/13/2019
PINK 31H,25783.00,2.00,1.00,0.00,3525.00,18.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,100.00,2400.00,2400.00,0.00,1.41,0.08,0.00,100.00,100.00,2.00,5/13/2019,5/13/2019
PINK 31H,25784.00,3.00,1.00,0.00,3540.00,18.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,100.00,2400.00,2400.00,0.00,1.73,0.13,0.00,200.00,200.00,3.00,5/13/2019,5/13/2019
PINK 31H,25785.00,4.00,1.00,0.00,3440.00,18.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,100.00,2400.00,2400.00,0.00,2.00,0.17,0.00,300.00,300.00,4.00,5/13/2019,5/13/2019
PINK 31H,25786.00,5.00,1.00,0.00,3405.00,20.00,0.00,0.00,120.00,0.00,0.00,0.00,0.00,0.00,Increaesed  to 20 choke,0.00,0.00,120.00,2880.00,2880.00,0.00,2.24,0.21,0.00,420.00,420.00,5.00,5/13/2019,5/13/2019
PINK 31H,25787.00,6.00,1.00,0.00,3420.00,20.00,0.00,0.00,120.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,120.00,2880.00,2880.00,0.00,2.45,0.25,0.00,540.00,540.00,6.00,5/13/2019,5/13/2019
PINK 31H,25788.00,7.00,1.00,0.00,3425.00,20.00,0.00,0.00,130.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,130.00,3120.00,3120.00,0.00,2.65,0.29,0.00,670.00,670.00,7.00,5/13/2019,5/13/2019
PINK 31H,25789.00,8.00,1.00,0.00,3405.00,20.00,0.00,0.00,120.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,120.00,2880.00,2880.00,0.00,2.83,0.33,0.00,790.00,790.00,8.00,5/13/2019,5/13/2019
PINK 31H,25790.00,9.00,1.00,0.00,3400.00,20.00,0.00,0.00,120.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,120.00,2880.00,2880.00,0.00,3.00,0.38,0.00,910.00,910.00,9.00,5/13/2019,5/13/2019
PINK 31H,25791.00,10.00,1.00,0.00,3400.00,20.00,0.00,0.00,120.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,120.00,2880.00,2880.00,0.00,3.16,0.42,0.00,1030.00,1030.00,10.00,5/13/2019,5/13/2019
PINK 31H,25792.00,11.00,1.00,0.00,3390.00,20.00,0.00,0.00,118.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,118.00,2832.00,2832.00,0.00,3.32,0.46,0.00,1148.00,1148.00,11.00,5/13/2019,5/13/2019
PINK 31H,25793.00,12.00,1.00,0.00,3365.00,24.00,0.00,0.00,145.00,0.00,0.00,0.00,0.00,0.00,Well turned into separator on location at 8AM,0.00,0.00,145.00,3480.00,3480.00,0.00,3.46,0.50,0.00,1293.00,1293.00,12.00,5/13/2019,5/13/2019
PINK 31H,25794.00,13.00,1.00,0.00,3400.00,24.00,85.00,0.00,151.00,0.00,85.00,0.00,0.00,0.00,0,0.00,0.00,151.00,3624.00,3624.00,0.00,3.61,0.54,0.00,1444.00,1444.00,13.00,5/13/2019,5/13/2019
PINK 31H,25795.00,14.00,1.00,0.00,3360.00,24.00,85.00,0.00,154.00,0.00,85.00,0.00,0.00,0.00,0,0.00,0.00,154.00,3696.00,3696.00,0.00,3.74,0.58,0.00,1598.00,1598.00,14.00,5/13/2019,5/13/2019
PINK 31H,25796.00,15.00,1.00,0.00,3350.00,24.00,85.00,0.00,167.00,343.00,85.00,0.00,0.00,0.00,0,0.00,0.00,167.00,4008.00,4008.00,0.00,3.87,0.63,0.00,1765.00,1765.00,15.00,5/13/2019,5/13/2019
PINK 31H,25797.00,16.00,1.00,0.00,3340.00,24.00,85.00,0.00,165.00,401.00,85.00,0.00,0.00,0.00,0,0.00,0.00,165.00,3960.00,3960.00,0.00,4.00,0.67,0.00,1930.00,1930.00,16.00,5/13/2019,5/13/2019
PINK 31H,25798.00,17.00,1.00,0.00,3335.00,24.00,85.00,6.00,170.00,453.00,85.00,15167.00,0.00,0.00,0,96.59,3145.83,176.00,4224.00,4080.00,144.00,4.12,0.71,6.00,170.00,176.00,17.00,5/13/2019,5/13/2019
PINK 31H,25799.00,18.00,1.00,0.00,3335.00,24.00,85.00,12.00,170.00,407.00,85.00,15167.00,0.00,0.00,0,93.41,1413.19,182.00,4368.00,4080.00,288.00,4.24,0.75,18.00,340.00,534.00,18.00,5/13/2019,5/13/2019
PINK 31H,25800.00,19.00,1.00,0.00,3325.00,24.00,85.00,9.00,172.00,429.00,85.00,15167.00,0.00,0.00,0,95.03,1986.11,181.00,4344.00,4128.00,216.00,4.36,0.79,9.00,172.00,181.00,19.00,5/13/2019,5/13/2019
PINK 31H,25801.00,20.00,1.00,0.00,3320.00,24.00,85.00,11.00,178.00,424.00,85.00,15167.00,0.00,0.00,0,94.18,1606.06,189.00,4536.00,4272.00,264.00,4.47,0.83,20.00,350.00,551.00,20.00,5/13/2019,5/13/2019
PINK 31H,25802.00,21.00,1.00,0.00,3325.00,24.00,85.00,7.00,180.00,417.00,85.00,15167.00,0.00,0.00,0,96.26,2482.14,187.00,4488.00,4320.00,168.00,4.58,0.88,7.00,180.00,187.00,21.00,5/13/2019,5/13/2019
PINK 31H,25803.00,22.00,1.00,0.00,3325.00,24.00,85.00,9.00,179.00,429.00,85.00,15167.00,0.00,0.00,0,95.21,1986.11,188.00,4512.00,4296.00,216.00,4.69,0.92,16.00,359.00,562.00,22.00,5/13/2019,5/13/2019
PINK 31H,25804.00,23.00,1.00,0.00,3320.00,24.00,85.00,5.00,197.00,440.00,85.00,15167.00,0.00,0.00,0,97.52,3666.67,202.00,4848.00,4728.00,120.00,4.80,0.96,5.00,197.00,202.00,23.00,5/13/2019,5/13/2019
PINK 31H,25805.00,24.00,1.00,0.00,3325.00,26.00,85.00,6.00,196.00,325.00,85.00,15167.00,0.01,0.00,Increaesed  to 26 choke,97.03,2256.94,202.00,4848.00,4704.00,144.00,4.90,1.00,11.00,393.00,606.00,24.00,5/13/2019,5/13/2019
PINK 31H,25806.00,25.00,1.00,0.00,3345.00,26.00,85.00,2.00,171.00,300.00,85.00,15167.00,0.01,0.00,0,98.84,6250.00,173.00,4152.00,4104.00,48.00,5.00,1.04,2.00,171.00,173.00,25.00,5/13/2019,5/13/2019
PINK 31H,25807.00,26.00,1.00,0.00,3355.00,26.00,85.00,3.00,152.00,300.00,85.00,15167.00,0.01,0.00,SSV was Partially Closed…Forced Open Using Manual Bypass ,98.06,4166.67,155.00,3720.00,3648.00,72.00,5.10,1.08,5.00,323.00,501.00,26.00,5/13/2019,5/13/2019
PINK 31H,25808.00,27.00,1.00,0.00,3305.00,26.00,85.00,10.00,161.00,350.00,85.00,15167.00,0.01,0.00,0,94.15,1458.33,171.00,4104.00,3864.00,240.00,5.20,1.13,10.00,161.00,171.00,27.00,5/13/2019,5/13/2019
PINK 31H,25809.00,28.00,1.00,0.00,3330.00,26.00,100.00,16.00,226.00,300.00,100.00,15167.00,0.01,0.00,0,93.39,781.25,242.00,5808.00,5424.00,384.00,5.29,1.17,26.00,387.00,584.00,28.00,5/13/2019,5/13/2019
PINK 31H,25810.00,29.00,1.00,0.00,3330.00,26.00,100.00,13.00,298.00,312.00,100.00,15167.00,0.01,0.00,0,95.82,1000.00,311.00,7464.00,7152.00,312.00,5.39,1.21,13.00,298.00,311.00,29.00,5/13/2019,5/13/2019
PINK 31H,25811.00,30.00,1.00,0.00,3275.00,26.00,100.00,38.00,273.00,288.00,100.00,15167.00,0.01,0.00,0,87.78,315.79,311.00,7464.00,6552.00,912.00,5.48,1.25,51.00,571.00,933.00,30.00,5/13/2019,5/13/2019
PINK 31H,25812.00,31.00,1.00,0.00,3265.00,26.00,100.00,26.00,250.00,198.00,100.00,15167.00,0.01,0.00,0,90.58,317.31,276.00,6624.00,6000.00,624.00,5.57,1.29,26.00,250.00,276.00,31.00,5/13/2019,5/13/2019
PINK 31H,25813.00,32.00,1.00,0.00,3255.00,26.00,100.00,36.00,266.00,250.00,100.00,15167.00,0.01,0.00,0,88.08,289.35,302.00,7248.00,6384.00,864.00,5.66,1.33,62.00,516.00,854.00,32.00,5/13/2019,5/13/2019
PINK 31H,25814.00,33.00,1.00,0.00,3255.00,26.00,100.00,34.00,275.00,240.00,100.00,15167.00,0.01,0.00,0,89.00,294.12,309.00,7416.00,6600.00,816.00,5.74,1.38,34.00,275.00,309.00,33.00,5/13/2019,5/13/2019
PINK 31H,25815.00,34.00,1.00,0.00,3240.00,26.00,100.00,25.00,275.00,245.00,100.00,15167.00,0.01,0.00,0,91.67,408.33,300.00,7200.00,6600.00,600.00,5.83,1.42,59.00,550.00,918.00,34.00,5/13/2019,5/13/2019
PINK 31H,25816.00,35.00,1.00,0.00,3240.00,26.00,100.00,27.00,266.00,335.00,100.00,15167.00,0.01,0.00,0,90.78,516.98,293.00,7032.00,6384.00,648.00,5.92,1.46,27.00,266.00,293.00,35.00,5/13/2019,5/13/2019
PINK 31H,25817.00,36.00,1.00,0.00,3230.00,26.00,100.00,28.00,271.00,353.00,100.00,15167.00,0.01,0.00,0,90.64,525.30,299.00,7176.00,6504.00,672.00,6.00,1.50,55.00,537.00,885.00,36.00,5/13/2019,5/13/2019
PINK 31H,25818.00,37.00,1.00,0.00,3230.00,26.00,100.00,25.00,268.00,362.00,100.00,15167.00,0.01,0.00,0,91.47,603.33,293.00,7032.00,6432.00,600.00,6.08,1.54,25.00,268.00,293.00,37.00,5/13/2019,5/13/2019
PINK 31H,25819.00,38.00,1.00,0.00,3225.00,26.00,100.00,30.00,275.00,465.00,100.00,15167.00,0.01,0.00,0,90.16,645.83,305.00,7320.00,6600.00,720.00,6.16,1.58,55.00,543.00,891.00,38.00,5/13/2019,5/13/2019
PINK 31H,25820.00,39.00,1.00,0.00,3220.00,26.00,100.00,28.00,261.00,451.00,100.00,15167.00,0.01,0.00,0,90.31,671.13,289.00,6936.00,6264.00,672.00,6.24,1.63,28.00,261.00,289.00,39.00,5/13/2019,5/13/2019
PINK 31H,25821.00,40.00,1.00,0.00,3215.00,26.00,100.00,36.00,255.00,474.00,100.00,15167.00,0.01,0.00,0,87.63,548.61,291.00,6984.00,6120.00,864.00,6.32,1.67,64.00,516.00,869.00,40.00,5/13/2019,5/13/2019
PINK 31H,25822.00,41.00,1.00,0.00,3215.00,26.00,100.00,28.00,257.00,455.00,100.00,15167.00,0.01,0.00,0,90.18,677.08,285.00,6840.00,6168.00,672.00,6.40,1.71,28.00,257.00,285.00,41.00,5/13/2019,5/13/2019
PINK 31H,25823.00,42.00,1.00,0.00,3210.00,26.00,100.00,34.00,264.00,489.00,100.00,15167.00,0.01,0.00,0,88.59,599.26,298.00,7152.00,6336.00,816.00,6.48,1.75,62.00,521.00,868.00,42.00,5/13/2019,5/13/2019
PINK 31H,25824.00,43.00,1.00,0.00,3210.00,26.00,100.00,32.00,268.00,491.00,100.00,15167.00,0.01,0.00,0,89.33,639.32,300.00,7200.00,6432.00,768.00,6.56,1.79,32.00,268.00,300.00,43.00,5/13/2019,5/13/2019
PINK 31H,25825.00,44.00,1.00,0.00,3205.00,26.00,100.00,26.00,256.00,526.00,100.00,15167.00,0.01,0.00,0,90.78,842.95,282.00,6768.00,6144.00,624.00,6.63,1.83,58.00,524.00,882.00,44.00,5/13/2019,5/13/2019
PINK 31H,25826.00,45.00,1.00,0.00,3200.00,26.00,100.00,33.00,268.00,511.00,100.00,15167.00,0.01,0.00,0,89.04,645.20,301.00,7224.00,6432.00,792.00,6.71,1.88,33.00,268.00,301.00,45.00,5/13/2019,5/13/2019
PINK 31H,25827.00,46.00,1.00,0.00,3200.00,26.00,100.00,35.00,270.00,568.00,100.00,15167.00,0.01,0.00,0,88.52,676.19,305.00,7320.00,6480.00,840.00,6.78,1.92,68.00,538.00,907.00,46.00,5/13/2019,5/13/2019
PINK 31H,25828.00,47.00,1.00,0.00,3195.00,26.00,100.00,30.00,270.00,310.00,100.00,15167.00,0.01,0.00,0,90.00,430.56,300.00,7200.00,6480.00,720.00,6.86,1.96,30.00,270.00,300.00,47.00,5/13/2019,5/13/2019
PINK 31H,25829.00,48.00,1.00,0.00,3185.00,26.00,100.00,46.00,261.00,288.00,100.00,15167.00,0.01,0.00,0,85.02,260.87,307.00,7368.00,6264.00,1104.00,6.93,2.00,76.00,531.00,907.00,48.00,5/13/2019,5/13/2019
PINK 31H,25830.00,49.00,1.00,0.00,3180.00,26.00,100.00,25.00,317.00,360.00,100.00,15167.00,0.01,0.00,0,92.69,600.00,342.00,8208.00,7608.00,600.00,7.00,2.04,25.00,317.00,342.00,49.00,5/13/2019,5/13/2019
PINK 31H,25831.00,50.00,1.00,0.00,3180.00,26.00,100.00,32.00,247.00,360.00,100.00,15167.00,0.01,0.00,0,88.53,468.75,279.00,6696.00,5928.00,768.00,7.07,2.08,57.00,564.00,963.00,50.00,5/13/2019,5/13/2019
PINK 31H,25832.00,51.00,1.00,0.00,3180.00,26.00,100.00,26.00,274.00,192.00,100.00,15167.00,0.01,0.00,0,91.33,307.69,300.00,7200.00,6576.00,624.00,7.14,2.13,26.00,274.00,300.00,51.00,5/13/2019,5/13/2019
PINK 31H,25833.00,52.00,1.00,0.00,3175.00,26.00,100.00,33.00,283.00,288.00,100.00,15167.00,0.01,0.00,0,89.56,363.64,316.00,7584.00,6792.00,792.00,7.21,2.17,59.00,557.00,916.00,52.00,5/13/2019,5/13/2019
PINK 31H,25834.00,53.00,1.00,0.00,3170.00,26.00,100.00,28.00,252.00,216.00,100.00,15167.00,0.01,0.00,0,90.00,321.43,280.00,6720.00,6048.00,672.00,7.28,2.21,28.00,252.00,280.00,53.00,5/13/2019,5/13/2019
PINK 31H,25835.00,54.00,1.00,0.00,3165.00,26.00,100.00,35.00,252.00,216.00,100.00,15167.00,0.01,0.00,0,87.80,257.14,287.00,6888.00,6048.00,840.00,7.35,2.25,63.00,504.00,847.00,54.00,5/13/2019,5/13/2019
PINK 31H,25836.00,55.00,1.00,0.00,3165.00,26.00,100.00,35.00,252.00,216.00,100.00,15167.00,0.01,0.00,0,87.80,257.14,287.00,6888.00,6048.00,840.00,7.42,2.29,35.00,252.00,287.00,55.00,5/13/2019,5/13/2019
PINK 31H,25837.00,56.00,1.00,0.00,3160.00,26.00,100.00,40.00,275.00,264.00,100.00,15167.00,0.01,0.00,0,87.30,275.00,315.00,7560.00,6600.00,960.00,7.48,2.33,75.00,527.00,889.00,56.00,5/13/2019,5/13/2019
PINK 31H,25838.00,57.00,1.00,0.00,3160.00,26.00,100.00,36.00,258.00,336.00,100.00,15167.00,0.01,0.00,0,87.76,388.89,294.00,7056.00,6192.00,864.00,7.55,2.38,36.00,258.00,294.00,57.00,5/13/2019,5/13/2019
PINK 31H,25839.00,58.00,1.00,0.00,3150.00,26.00,100.00,46.00,268.00,264.00,100.00,15167.00,0.01,0.00,0,85.35,239.13,314.00,7536.00,6432.00,1104.00,7.62,2.42,82.00,526.00,902.00,58.00,5/13/2019,5/13/2019
PINK 31H,25840.00,59.00,1.00,0.00,3150.00,26.00,100.00,44.00,278.00,298.00,100.00,15167.00,0.01,0.00,0,86.34,282.20,322.00,7728.00,6672.00,1056.00,7.68,2.46,44.00,278.00,322.00,59.00,5/13/2019,5/13/2019
PINK 31H,25841.00,60.00,1.00,0.00,3145.00,26.00,100.00,47.00,267.00,302.00,100.00,15167.00,0.01,0.00,0,85.03,267.73,314.00,7536.00,6408.00,1128.00,7.75,2.50,91.00,545.00,958.00,60.00,5/13/2019,5/13/2019
PINK 31H,25842.00,61.00,1.00,0.00,3145.00,26.00,100.00,43.00,273.00,281.00,100.00,15167.00,0.01,0.00,0,86.39,272.29,316.00,7584.00,6552.00,1032.00,7.81,2.54,43.00,273.00,316.00,61.00,5/13/2019,5/13/2019
PINK 31H,25843.00,62.00,1.00,0.00,3145.00,26.00,100.00,48.00,272.00,325.00,100.00,15167.00,0.01,0.00,0,85.00,282.12,320.00,7680.00,6528.00,1152.00,7.87,2.58,91.00,545.00,952.00,62.00,5/13/2019,5/13/2019
PINK 31H,25844.00,63.00,1.00,0.00,3140.00,26.00,100.00,48.00,269.00,306.00,100.00,15167.00,0.01,0.00,0,84.86,265.63,317.00,7608.00,6456.00,1152.00,7.94,2.63,48.00,269.00,317.00,63.00,5/13/2019,5/13/2019
PINK 31H,25845.00,64.00,1.00,0.00,3140.00,26.00,100.00,42.00,277.00,311.00,100.00,15167.00,0.01,0.00,0,86.83,308.53,319.00,7656.00,6648.00,1008.00,8.00,2.67,90.00,546.00,953.00,64.00,5/13/2019,5/13/2019
PINK 31H,25846.00,65.00,1.00,0.00,3135.00,26.00,100.00,42.00,265.00,331.00,100.00,15167.00,0.01,0.00,0,86.32,328.37,307.00,7368.00,6360.00,1008.00,8.06,2.71,42.00,265.00,307.00,65.00,5/13/2019,5/13/2019
PINK 31H,25847.00,66.00,1.00,0.00,3115.00,28.00,100.00,42.00,262.00,437.00,100.00,15167.00,0.01,0.00,0,86.18,433.53,304.00,7296.00,6288.00,1008.00,8.12,2.75,84.00,527.00,918.00,66.00,5/13/2019,5/13/2019
PINK 31H,25848.00,67.00,1.00,0.00,3105.00,28.00,100.00,44.00,263.00,458.00,100.00,15167.00,0.01,0.00,0,85.67,433.71,307.00,7368.00,6312.00,1056.00,8.19,2.79,44.00,263.00,307.00,67.00,5/13/2019,5/13/2019
PINK 31H,25849.00,68.00,1.00,0.00,3100.00,28.00,100.00,40.00,260.00,505.00,100.00,15167.00,0.01,0.00,0,86.67,526.04,300.00,7200.00,6240.00,960.00,8.25,2.83,84.00,523.00,914.00,68.00,5/13/2019,5/13/2019
PINK 31H,25850.00,69.00,1.00,0.00,3095.00,28.00,100.00,41.00,258.00,511.00,100.00,15167.00,0.01,0.00,0,86.29,519.31,299.00,7176.00,6192.00,984.00,8.31,2.88,41.00,258.00,299.00,69.00,5/13/2019,5/13/2019
PINK 31H,25851.00,70.00,1.00,0.00,3065.00,30.00,100.00,50.00,330.00,1192.00,100.00,15167.00,0.01,0.00,0,86.84,993.33,380.00,9120.00,7920.00,1200.00,8.37,2.92,91.00,588.00,978.00,70.00,5/13/2019,5/13/2019
PINK 31H,25852.00,71.00,1.00,0.00,3050.00,30.00,100.00,48.00,325.00,476.00,100.00,15167.00,0.01,0.00,0,87.13,413.19,373.00,8952.00,7800.00,1152.00,8.43,2.96,48.00,325.00,373.00,71.00,5/13/2019,5/13/2019
PINK 31H,25853.00,72.00,1.00,0.00,3045.00,30.00,100.00,44.00,310.00,840.00,100.00,15167.00,0.01,0.00,0,87.57,795.45,354.00,8496.00,7440.00,1056.00,8.49,3.00,92.00,635.00,1100.00,72.00,5/13/2019,5/13/2019
PINK 31H,25854.00,73.00,1.00,0.00,3045.00,30.00,100.00,45.00,310.00,840.00,100.00,15167.00,0.01,0.00,0,87.32,777.78,355.00,8520.00,7440.00,1080.00,8.54,3.04,45.00,310.00,355.00,73.00,5/13/2019,5/13/2019
PINK 31H,25855.00,74.00,1.00,0.00,3045.00,30.00,100.00,44.00,290.00,552.00,100.00,15167.00,0.01,0.00,0,86.83,522.73,334.00,8016.00,6960.00,1056.00,8.60,3.08,89.00,600.00,1044.00,74.00,5/13/2019,5/13/2019
PINK 31H,25856.00,75.00,1.00,0.00,3055.00,30.00,100.00,45.00,324.00,685.00,100.00,15167.00,0.01,0.00,0,87.80,634.26,369.00,8856.00,7776.00,1080.00,8.66,3.13,45.00,324.00,369.00,75.00,5/13/2019,5/13/2019
PINK 31H,25857.00,76.00,1.00,0.00,3045.00,30.00,100.00,44.00,275.00,768.00,100.00,15167.00,0.01,0.00,0,86.21,727.27,319.00,7656.00,6600.00,1056.00,8.72,3.17,89.00,599.00,1057.00,76.00,5/13/2019,5/13/2019
PINK 31H,25858.00,77.00,1.00,0.00,3040.00,30.00,100.00,40.00,293.00,760.00,100.00,15167.00,0.01,0.00,0,87.99,791.67,333.00,7992.00,7032.00,960.00,8.77,3.21,40.00,293.00,333.00,77.00,5/13/2019,5/13/2019
PINK 31H,25859.00,78.00,1.00,0.00,3040.00,30.00,100.00,40.00,290.00,760.00,100.00,15167.00,0.01,0.00,0,87.88,791.67,330.00,7920.00,6960.00,960.00,8.83,3.25,80.00,583.00,996.00,78.00,5/13/2019,5/13/2019
PINK 31H,25860.00,79.00,1.00,0.00,3035.00,30.00,100.00,36.00,275.00,768.00,100.00,15167.00,0.01,0.00,0,88.42,888.89,311.00,7464.00,6600.00,864.00,8.89,3.29,36.00,275.00,311.00,79.00,5/13/2019,5/13/2019
PINK 31H,25861.00,80.00,1.00,0.00,3030.00,30.00,100.00,34.00,270.00,780.00,100.00,15167.00,0.01,0.00,0,88.82,955.88,304.00,7296.00,6480.00,816.00,8.94,3.33,70.00,545.00,926.00,80.00,5/13/2019,5/13/2019
PINK 31H,25862.00,81.00,1.00,0.00,3025.00,30.00,100.00,33.00,230.00,805.00,100.00,15167.00,0.01,0.00,0,87.45,1016.41,263.00,6312.00,5520.00,792.00,9.00,3.38,33.00,230.00,263.00,81.00,5/13/2019,5/13/2019
PINK 31H,25863.00,82.00,1.00,0.00,3020.00,30.00,100.00,32.00,283.00,840.00,100.00,15167.00,0.01,0.00,0,89.84,1093.75,315.00,7560.00,6792.00,768.00,9.06,3.42,65.00,513.00,841.00,82.00,5/13/2019,5/13/2019
